rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
606,8002,Shane Buechele,QB,vorp,-112.7999989360571,,[VORP CHANGED: -282.0 -> -112.8],2026-08-27-bigboard-external-consensus-comparison
607,10217,Clayton Tune,QB,vorp,-113.17599890828133,,[VORP CHANGED: -282.9 -> -113.2],2026-08-27-bigboard-external-consensus-comparison
608,2152,Teddy Bridgewater,QB,vorp,-113.21599892675877,,[VORP CHANGED: -283.0 -> -113.2],2026-08-27-bigboard-external-consensus-comparison
609,11256,Tyson Bagent,QB,vorp,-113.33599891960621,,[VORP CHANGED: -283.3 -> -113.3],2026-08-27-bigboard-external-consensus-comparison
610,9229,Anthony Richardson,QB,vorp,-113.5039989054203,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- Daniel Jones is the confirmed 2026 IND starter (already promoted, see injury-recovery-games-missed-review); Richardson is battling rookie Riley Leonard for the #2 job, 3rd string at best, so the deeply negative rank is accurate, not injury-distorted. [VORP CHANGED: -283.8 -> -113.5]",2026-08-28-bigboard-qb-vorp-review-pass
611,4179,Joshua Dobbs,QB,vorp,-113.52799893319607,,[VORP CHANGED: -283.8 -> -113.5],2026-08-27-bigboard-external-consensus-comparison
612,3357,Brandon Allen,QB,vorp,-113.61599893271924,,[VORP CHANGED: -284.0 -> -113.6],2026-08-27-bigboard-external-consensus-comparison
613,7538,Zach Wilson,QB,vorp,-113.81599891781808,,[VORP CHANGED: -284.5 -> -113.8],2026-08-27-bigboard-external-consensus-comparison
614,6011,Gardner Minshew,QB,vorp,-114.09599891901017,,[VORP CHANGED: -285.2 -> -114.1],2026-08-27-bigboard-external-consensus-comparison
615,5854,Drew Lock,QB,vorp,-114.32799891531468,,[VORP CHANGED: -285.8 -> -114.3],2026-08-27-bigboard-external-consensus-comparison
616,6037,Brett Rypien,QB,vorp,-114.36799890697003,,[VORP CHANGED: -285.9 -> -114.4],2026-08-27-bigboard-external-consensus-comparison
617,4464,Nick Mullens,QB,vorp,-114.38399891853334,,[VORP CHANGED: -286.0 -> -114.4],2026-08-27-bigboard-external-consensus-comparison
618,11648,Kedon Slovis,QB,vorp,-114.39999890625478,,[VORP CHANGED: -286.0 -> -114.4],2026-08-27-bigboard-external-consensus-comparison
619,6136,Jarrett Stidham,QB,vorp,-114.40799890756608,,[VORP CHANGED: -286.0 -> -114.4],2026-08-27-bigboard-external-consensus-comparison
620,11065,Adrian Martinez,QB,vorp,-114.40799890756608,,[VORP CHANGED: -286.0 -> -114.4],2026-08-27-bigboard-external-consensus-comparison
621,5127,Kyle Allen,QB,vorp,-114.48799890875817,,[VORP CHANGED: -286.2 -> -114.5],2026-08-27-bigboard-external-consensus-comparison
622,12510,Jalen Milroe,QB,vorp,-114.60799890458584,,[VORP CHANGED: -286.5 -> -114.6],2026-08-27-bigboard-external-consensus-comparison
623,1837,Jimmy Garoppolo,QB,vorp,-114.7679989129305,,[VORP CHANGED: -286.9 -> -114.8],2026-08-27-bigboard-external-consensus-comparison
